FullTime Resident,
home,100, 99, 94, 75, 50, 30, 25, 10, 25, 50, 80, 84
work,  0,  1,  5, 15, 30, 50, 50, 50, 40, 30, 10, 10
beach, 0,  0,  0,  0,  5,  5, 10, 15,  5,  0,  0,  0
shops, 0,  0,  0,  5, 10, 10, 10, 20, 25, 15,  5,  5
other, 0,  0,  1,  5,  5,  5,  5,  5,  5,  5,  5,  1


PartTime Resident,
home,100, 99, 90, 75, 35, 20, 25, 20, 55, 65, 90, 99
work,  0,  1,  5, 10, 10, 10, 10, 10, 10,  5,  0,  0
beach, 0,  0,  0,  5, 25, 25, 30, 20,  5,  0,  0,  0
shops, 0,  0,  0,  5, 20, 30, 25, 30, 15, 20,  5,  0
other, 0,  0,  5,  5, 10, 15, 10, 20, 15, 10,  5,  1


Regular Visitor,
home,  99, 98, 80, 50, 10,  5,  5, 10, 20, 40, 60,100
work,   1,  1, 15, 35, 60, 65, 65, 65, 60, 45, 35,  0
beach,  0,  0,  0,  0,  0,  0,  5,  5,  0,  0,  0,  0
shops,  0,  0,  0,  0, 10, 10, 15, 10,  5,  5,  0,  0
other,  0,  1,  5,  15, 20, 20, 10, 10, 15, 10, 5,  0


Overnight Visitor,
home, 100,100, 95, 50, 10,  0,  0, 10, 20, 40, 65,100
beach,  0,  0,  2, 10, 20, 60, 70, 50, 20,  5,  0,  0
shops,  0,  0,  0, 10, 20, 30, 20, 20, 40, 40, 20,  0
other,  0,  0,  3, 30, 50, 10, 10, 20, 20, 15, 15,  0


Daytime Visitor,
home, 100,100, 90, 20, 10,  5,  5, 10, 40, 60, 95,100
beach,  0,  0,  5, 10, 20, 40, 50, 40, 20, 10,  0,  0
shops,  0,  0,  0, 10, 20, 20, 20, 20, 30, 20,  0,  0
other,  0,  0,  5, 60, 50, 35, 25, 30, 10, 10,  5,  0
